Bank Type,Rural,Urban,No. of Accounts,No. of Rupay Debit Card,Balance in Accounts (In Lacs),No. of Accounts With Zero Balance
Public Sector Bank,82213071,66665004,148878075,132912634,2034784.598,55662781
Regional Rural Bank,29216380,4906913,34123293,24447953,445533.2064,12683851
Private Banks,4345620,2892545,7238165,6391295,111037.8484,3009981
Grand Total,115775071,74464462,190239533,163751882,2591355.653,71356613
