Bank Category,Rural,Urban,No. of Accounts,No. of Rupay Debit Card,Balance In Accounts (In Crore),No. of Accounts With Zero Balance,Aadhaar Seeding
Public Sector Bank,97824301,77151055,174975356,146574018,30990.92,44810949,87652782
Regional Rural Bank,34001778,5592707,39594485,27873431,6788.14,8452134,14788547
Private Banks,5103787,3208759,8312546,7737623,1472.51,3102748,3409541
Grand Total,136929866,85952521,222882387,182185072,39251.57,56365831,105850870
