Bank Type,Rural,Urban,No. of Accounts,No. of Rupay Debit Card,Balance In Accounts (In Lacs),No. of Accounts With Zero Balance,Aadhaar Seeding
Public Sector Bank,94292464,74165273,168457737,143155970,2813916.931,46735511,80359651
Regional Rural Bank,32571057,5357511,37928568,26935193,617811.877,8780764,11629160
Private Banks,4843513,3045656,7889169,7438509,135471.9145,3182525,2973423
Grand Total,131707034,82568440,214275474,177529672,3567200.723,58698800,94962234
