Bank Type,Rural,Urban,No Of Accounts,No Of Rupay Debit Card,Balance In Accounts(In Lacs),No Of Accounts With Zero Balance,Aadhaar Seeding
Public Sector Bank,86052376,69321788,155374164,136144105,2303485.89,49553071,72160495
Regional Rural Bank,30585647,5068648,35654295,25740040,502566.1,10577715,10073654
Private Banks,4401890,2954184,7356074,6567229,116504.26,2984261,2291786
Grand Total,121039913,77344620,198384533,168451374,2922556.24,63115047,84525935
