Bank Type,Rural,Urban,No Of Accounts,No Of Rupay Debit Card,Balance In Accounts(In crore),No Of Accounts With Zero Balance,Aadhaar Seeding
Public Sector Bank,96345344,75988933,172334277,145133163,2996128.45,44627389,84138080
Regional Rural Bank,33362156,5480446,38842602,27378788,667126.33,8575494,13001019
Private Banks,5014006,3101415,8115421,7636344,141510.69,3068829,3209927
Grand Total,134721506,84570794,219292300,180148295,3804765.47,56271712,100349026
