Banks,Rural,Urban,No Of Accounts,No Of Rupay Debit Card,Balance In Accounts(In Lacs),No Of Accounts With Zero Balance,Aadhaar Seeding
Public Sector Bank,83596701,67789831,151386532,134546043,2119313.1902897,53185861,69966378
Regional Rural Bank,29784339,4978030,34762369,25045083,462497.6576383,11482927,9672558
Private Banks,4369489,2918784,7288273,6426326,113834.5754055,3001987,2264098
Grand Total,117750529,75686645,193437174,166017452,2695645.4233335,67670775,81903034
