Bank Type,Rural,Urban,No of Accounts,No of Rupay Debit Card,Balance in Accounts (In Lacs),No of Accounts with Zero Balance,% Zero Balance
Public Sector Bank,79882683.00,65154212.00,145036895.00,130307324.00,1956295.35,58074954.00,40.04
Rural Regional Bank,28422086.00,4821876.00,33243962.00,24001365.00,426875.00,13690126.00,41.18
Private Banks,4280982.00,2860912.00,7141894.00,6321844.00,110752.22,3006422.00,42.1
Grand Total,112585751.00,72837000.00,185422751.00,160630533.00,2493922.57,74771502.00,40.32
