District,Number of Beneficiaries provided Maternity Benefits
Bilaspur,14325
Chamba,19483
Hamirpur,17039
Kangra,58732
Kinnaur,2061
Kullu,14516
Lahul And Spiti,544
Mandi,37123
Shimla,23780
Sirmaur,18867
Solan,20293
Una,20541
