state,program,launch,outcome,b,se,p,n_pre,n_post,n_control_states
CHHATTISGARH,Mahtari Vandan,2024-02,log_vol_pc,-0.028434434573124168,0.03610487005594223,0.43095925528950685,10,12,33
MAHARASHTRA,Ladki Bahin,2024-08,log_vol_pc,-0.18792605656379296,0.030018295954570617,3.8403090381873037e-10,12,12,33
JHARKHAND,Maiya Samman,2024-11,log_vol_pc,-0.04948104200209402,0.028489432139196417,0.0824187836221557,11,13,33
CHHATTISGARH,Mahtari Vandan,2024-02,log_val_pc,0.046606498008446184,0.024138974313277294,0.05351308782626324,10,12,33
MAHARASHTRA,Ladki Bahin,2024-08,log_val_pc,-0.20406684735730263,0.019754961204422928,5.1612359976658295e-25,12,12,33
JHARKHAND,Maiya Samman,2024-11,log_val_pc,-0.005757336481505559,0.019824262618155026,0.7714959430805267,11,13,33
